Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Correspondence Address,Publisher,Document Type,Publication Stage,Source,EID
"Solenov D.","7801388522;","Quantum gates via continuous time quantum walks in multiqubit systems with non-local auxiliary states",2017,"Quantum Information and Computation","17","5-6",,"415","455",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019099360&partnerID=40&md5=d7acd1cd236d6354bc5ea58731611f9a","Solenov, D.; Department of Physics, St. Louis UniversityUnited States; email: solenov@slu.edu","Rinton Press Inc.",Article,"Final",Scopus,2-s2.0-85019099360
"Sprengel M., Ciaramella G., Borzì A.","57053229700;56411842000;6603632708;","A COKOSNUT code for the control of the time-dependent Kohn–Sham model",2017,"Computer Physics Communications","214",,,"231","238",,2,"10.1016/j.cpc.2017.01.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012882333&doi=10.1016%2fj.cpc.2017.01.020&partnerID=40&md5=d71e647ec3b908c75d8ba748a5a11b0f","Borzì, A.; Institut für Mathematik, Universität Würzburg, Campus Hubland Nord, Emil-Fischer-Straße 30, 97074 Würzburg, Germany; email: alfio.borzi@mathematik.uni-wuerzburg.de","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-85012882333
"Diao M., Bai Y., Wang Y.","15065177700;57197721469;56995398000;","A membrane-inspired quantum bee colony optimisation based on simulated quantum gate and its applications",2017,"International Journal of Computing Science and Mathematics","8","5",,"465","474",,2,"10.1504/IJCSM.2017.088019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034028084&doi=10.1504%2fIJCSM.2017.088019&partnerID=40&md5=e66f559bda52b9e17ad29ff10ce594bb","Bai, Y.; College of Information and Communication Engineering, Harbin Engineering UniversityChina; email: baiyongzhen@hrbeu.edu.cn","Inderscience Enterprises Ltd.",Article,"Final",Scopus,2-s2.0-85034028084
"Biswas P.K., Bahar A.N., Habib M.A., Nahid N.M., Bhuiyan M.M.R.","57195588681;56412536200;23980065200;57193876688;57193402298;","An efficient design of reversible subtractor in quantum-dot cellular automata",2017,"International Journal of Grid and Distributed Computing","10","5",,"13","24",,2,"10.14257/ijgdc.2017.10.5.02","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029008315&doi=10.14257%2fijgdc.2017.10.5.02&partnerID=40&md5=2f5cc6eb96b15da0c4c1fe01b54c305d","Bahar, A.N.; Department of Information and Communication Technology, Mawlana Bhashani Science and Technology UniversityBangladesh; email: bahar_mitdu@yahoo.com","Science and Engineering Research Support Society",Article,"Final",Scopus,2-s2.0-85029008315
"Mulholland J., Mosca M., Braun J.","57195571313;55046279600;57214388586;","The day the cryptography dies",2017,"IEEE Security and Privacy","15","4", 8012311,"14","21",,2,"10.1109/MSP.2017.3151325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028823103&doi=10.1109%2fMSP.2017.3151325&partnerID=40&md5=e55a2177882bee50563f8040627287a1","Mulholland, J.; EvolutionQCanada; email: john.mulholland@evolutionq.com","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85028823103
"Chen L.","35182642700;","Cryptography Standards in Quantum Time: New Wine in an Old Wineskin?",2017,"IEEE Security and Privacy","15","4", 8012315,"51","57",,2,"10.1109/MSP.2017.3151339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028764343&doi=10.1109%2fMSP.2017.3151339&partnerID=40&md5=1042502f5cbecd995c59459a81f82f82","Chen, L.; NISTUnited States; email: lily.chen@nist.gov","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85028764343
"Bolhassani A., Haghparast M.","56814796900;23094283500;","Optimized designs of reversible arithmetic logic unit",2017,"Turkish Journal of Electrical Engineering and Computer Sciences","25","2",,"1137","1146",,2,"10.3906/elk-1505-223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017351183&doi=10.3906%2felk-1505-223&partnerID=40&md5=a49d89c0667811c3c525ae5bb3296dda","Haghparast, M.; Department of Computer Engineering, Yadegar -e- Imam Khomeini (RAH) Shahre Rey Branch, Islamic Azad UniversityIran; email: haghparast@iausr.ac.ir","Turkiye Klinikleri Journal of Medical Sciences",Article,"Final",Scopus,2-s2.0-85017351183
"Zhang Y., Zhai L., Wang J.","57192964250;35147459400;57192964152;","Cloud computing federation data resource server composition in big data background",2016,"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","22","12",,"2920","2929",,2,"10.13196/j.cims.2016.12.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009495114&doi=10.13196%2fj.cims.2016.12.020&partnerID=40&md5=ff0616a73d0e094b162498266bac8a07","Zhai, L.; School of Management, Harbin University of Science and TechnologyChina; email: zhailili@126.com","CIMS",Article,"Final",Scopus,2-s2.0-85009495114
"Zomorodi-Moghadam M., Navi K.","55081916400;16480818500;","Rotation-Based Design and Synthesis of Quantum Circuits",2016,"Journal of Circuits, Systems and Computers","25","12", 1650152,"","",,2,"10.1142/S0218126616501528","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979700548&doi=10.1142%2fS0218126616501528&partnerID=40&md5=67d1d1d3d1142167e76332eea0f8774b","Zomorodi-Moghadam, M.; Department of Computer Engineering, Ferdowsi University of Mashhad, Azadi Square, Iran; email: m_zomorodi@um.ac.ir","World Scientific Publishing Co. Pte Ltd",Article,"Final",Scopus,2-s2.0-84979700548
"Lin G.-D., Duan L.-M.","56291099500;7201932853;","Sympathetic cooling in a large ion crystal",2016,"Quantum Information Processing","15","12",,"5299","5313",,2,"10.1007/s11128-015-1161-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946113766&doi=10.1007%2fs11128-015-1161-3&partnerID=40&md5=c6f49fdf0a6e8d62c16c14a608d894e9","Lin, G.-D.; Center for Quantum Science and Engineering, and Department of Physics, National Taiwan UniversityTaiwan; email: guindarl@phys.ntu.edu.tw","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84946113766
"Arshad J., Hoffmann A., Gesing S., Grunzke R., Krüger J., Kiss T., Herres-Pawlis S., Terstyanszky G.","26029714200;55706038800;35408907000;37096970200;26221806100;56352194300;9277407800;9843979600;","Multi-level meta-workflows: New concept for regularly occurring tasks in quantum chemistry",2016,"Journal of Cheminformatics","8","1", 58,"","",,2,"10.1186/s13321-016-0169-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992121910&doi=10.1186%2fs13321-016-0169-8&partnerID=40&md5=492038512eeb01833ab1d8d115c0ff60","Terstyanszky, G.; Centre for Parallel Computing, School of Computer Science, University of Westminster, 115 New Cavendish Street, United Kingdom; email: g.z.terstyanszky@westminster.ac.uk","BioMed Central Ltd.",Article,"Final",Scopus,2-s2.0-84992121910
"Reiser R., Lemke A., Avila A., Vieira J., Pilla M., Du Bois A.","8240172800;56125853500;56313774500;57191745427;8271993700;55944054700;","Interpretations on Quantum Fuzzy Computing: Intuitionistic Fuzzy Operations × Quantum Operators",2016,"Electronic Notes in Theoretical Computer Science","324",,,"135","150",,2,"10.1016/j.entcs.2016.09.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992669697&doi=10.1016%2fj.entcs.2016.09.012&partnerID=40&md5=892cde15ac5785fdbe3f1b94fe6ccf76",,"Elsevier B.V.",Article,"Final",Scopus,2-s2.0-84992669697
"Feitosa S.S., Vizzotto J.K., Piveta E.K., Du Bois A.R.","57191746630;15057436700;8693491800;55944054700;","FJQuantum – A Quantum Object Oriented Language",2016,"Electronic Notes in Theoretical Computer Science","324",,,"67","77",,2,"10.1016/j.entcs.2016.09.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992626252&doi=10.1016%2fj.entcs.2016.09.007&partnerID=40&md5=30b62c62d06261da836c965c9864d014",,"Elsevier B.V.",Article,"Final",Scopus,2-s2.0-84992626252
"Ranjbar M., Macready W.G., Clark L., Gaitan F.","35180479500;6602303017;7402667453;6602072316;","Generalized Ramsey numbers through adiabatic quantum optimization",2016,"Quantum Information Processing","15","9",,"3519","3542",,2,"10.1007/s11128-016-1363-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974694599&doi=10.1007%2fs11128-016-1363-3&partnerID=40&md5=a7a7ee262c0e78c9ab0711597f9047c5","Gaitan, F.; Laboratory for Physical Sciences, 8050 Greenmead Dr, United States; email: fgaitan@lps.umd.edu","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84974694599
"Labair M., Rached H., Rached D., Benalia S., Abidri B., Khenata R., Ahmed R., Bin Omran S., Bouhemadou A., Syrotyuk S.V.","55955566100;29567451500;6507287763;23988321900;6506005388;6508291264;9632580600;9740856200;8378870500;6507591651;","Prediction of phase transition, mechanical and electronic properties of inverse Heusler compound Y2RuPb, via FP-LMTO method",2016,"International Journal of Modern Physics C","27","9", 1650107,"","",,2,"10.1142/S0129183116501072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961392311&doi=10.1142%2fS0129183116501072&partnerID=40&md5=35525f81a728781f7de95a0aeb5f52f0","Rached, H.; Laboratoire des Materiaux Magnetiques, Faculte des Sciences, Universite Djillali Liabes de Sidi Bel-AbbesAlgeria; email: rachdj@yahoo.fr","World Scientific Publishing Co. Pte Ltd",Article,"Final",Scopus,2-s2.0-84961392311
"Pomerantsev V.N., Kukulin V.I., Rubtsova O.A., Sakhiev S.K.","7004497381;7003292861;6603585729;8049850500;","Fast GPU-based calculations in few-body quantum scattering",2016,"Computer Physics Communications","204",,,"121","131",,2,"10.1016/j.cpc.2016.03.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992291564&doi=10.1016%2fj.cpc.2016.03.018&partnerID=40&md5=c0e7798ff9d3d68d94ac7a61b645665a","Pomerantsev, V.N.; Skobeltsyn Institute of Nuclear Physics, Lomonosov Moscow State University, Leninskie gory 1(2), Russian Federation; email: pomeran@nucl-th.sinp.msu.ru","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-84992291564
"Tan X., Zhang X.","26422528600;56528635100;","Quantum private comparison protocol with cloud quantum computing",2016,"Concurrency Computation ","28","10",,"3006","3020",,2,"10.1002/cpe.3490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928673041&doi=10.1002%2fcpe.3490&partnerID=40&md5=6c17f979ab68f2ed88ae043e10b3cad8","Tan, X.; Department of Mathematics, School of Information Science and Technology, Jinan University, 601 Huangpu Avenue West, China; email: ttanxq@jnu.edu.cn","John Wiley and Sons Ltd",Article,"Final",Scopus,2-s2.0-84928673041
"Li P.-C., Lu A.-P.","16245350600;36768419300;","Quantum-inspired vortex search algorithm",2016,"Kongzhi yu Juece/Control and Decision","31","6",,"990","996",,2,"10.13195/j.kzyjc.2015.0595","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974822338&doi=10.13195%2fj.kzyjc.2015.0595&partnerID=40&md5=081ea86c095d5cf636b04e8924b5522f","Li, P.-C.; School of Computer and Information Technology, Northeast Petroleum UniversityChina; email: lipanchi@vip.sina.com","Northeast University",Article,"Final",Scopus,2-s2.0-84974822338
"Akl S.G.","7005406285;","Nonuniversality explained",2016,"International Journal of Parallel, Emergent and Distributed Systems","31","3",,"201","219",,2,"10.1080/17445760.2015.1079321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941332271&doi=10.1080%2f17445760.2015.1079321&partnerID=40&md5=b4a4ec2cd4246e9250151bf3f76cf9af","Akl, S.G.; School of Computing, Queen’s UniversityCanada; email: akl@cs.queensu.ca","Taylor and Francis Ltd.",Article,"Final",Scopus,2-s2.0-84941332271
"Mozaffari A., Azad N.L., Emami M., Fathi A.","56504017000;15847774500;56341727300;23093638100;","Mixed continuous/binary quantum-inspired learning system with non-negative least square optimisation for automated design of regularised ensemble extreme learning machines",2016,"Journal of Experimental and Theoretical Artificial Intelligence","28","3",,"581","606",,2,"10.1080/0952813X.2015.1020574","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925068096&doi=10.1080%2f0952813X.2015.1020574&partnerID=40&md5=1b6ea496ca4f40b5337df813d455ff15","Mozaffari, A.; Systems Design Engineering Department, University of WaterlooCanada; email: amozaffari@uwaterloo.ca","Taylor and Francis Ltd.",Article,"Final",Scopus,2-s2.0-84925068096
"Mahdian M., Arjmandi M.B.","57191435403;57073688400;","Comparison of quantum discord and relative entropy in some bipartite quantum systems",2016,"Quantum Information Processing","15","4",,"1569","1583",,2,"10.1007/s11128-016-1245-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955266678&doi=10.1007%2fs11128-016-1245-8&partnerID=40&md5=fe014bfbd3a00572602cdfa678e9064d","Mahdian, M.; Faculty of Physics, Theoretical and Astrophysics Department, University of TabrizIran; email: mahdian@tabrizu.ac.ir","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84955266678
"Lomonaco S.J.","6602107845;","How to build a device that cannot be built",2016,"Quantum Information Processing","15","3",,"1043","1056",,2,"10.1007/s11128-015-1206-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952055640&doi=10.1007%2fs11128-015-1206-7&partnerID=40&md5=79618f16b9cf840920d013400517630d","Lomonaco, S.J.; University of Maryland Baltimore County (UMBC)United States; email: Lomonaco@umbc.edu","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84952055640
"Xiao H., Li P.","55621797800;16245350600;","Improved quantum-behaved particle swarm optimization algorithm and its application",2016,"Information and Control","45","2",,"157","164",,2,"10.13976/j.cnki.xk.2016.0157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033714851&doi=10.13976%2fj.cnki.xk.2016.0157&partnerID=40&md5=f5a655a0d74c9d868333230d95fedad9",,"Science Press",Article,"Final",Scopus,2-s2.0-85033714851
"Smith E.","57202303544;","Quantum leap: Quantum encryption",2016,"Journal of the Institute of Telecommunications Professionals","10","3",,"15","21",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991571481&partnerID=40&md5=2d2a7e356d834c24566d82b87eed814e",,"Institute of Telecommunications Professionals",Article,"Final",Scopus,2-s2.0-84991571481
"Boussalia S.R., Chaoui A., Hurault A., Ouederni M., Queinnec P.","56342147400;35101659400;12780630400;35219208700;6506702816;","Multi-objective quantum inspired Cuckoo search algorithm and multi-objective bat inspired algorithm for the web service composition problem",2016,"International Journal of Intelligent Systems Technologies and Applications","15","1",,"95","126",,2,"10.1504/IJISTA.2016.076493","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978371940&doi=10.1504%2fIJISTA.2016.076493&partnerID=40&md5=82127296b54b928661e78619857aed70","Boussalia, S.R.; MISC Laboratory, Constantine 2 University, Algeria, Nouvelle ville Ali Mendjeli, BP:67A, Algeria; email: serial.boussalia@univ-constantine2.dz","Inderscience Enterprises Ltd.",Article,"Final",Scopus,2-s2.0-84978371940
"Du C.-B., Quan H.-D., Cui P.-Z.","53863225900;7102834876;7004791544;","Improved quantum-inspired cuckoo search algorithm based on self-adapting adjusting of search range",2015,"International Journal of Reasoning-based Intelligent Systems","7","3-4",,"152","160",,2,"10.1504/IJRIS.2015.072941","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965137340&doi=10.1504%2fIJRIS.2015.072941&partnerID=40&md5=e9674a0fcf7ef2601e39cfd8fdda5c2f","Du, C.-B.; Department of Information Engineering, Mechanical Engineering CollegeChina; email: leopard0306@126.com","Inderscience Publishers",Article,"Final",Scopus,2-s2.0-84965137340
"Chen Q., Li J., Yam C., Zhang Y., Wong N., Chen G.","18133382800;57208744768;7004032400;55907857900;35235551600;35253368600;","An approximate framework for quantum transport calculation with model order reduction",2015,"Journal of Computational Physics","286",,,"49","61",,2,"10.1016/j.jcp.2015.01.032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921854937&doi=10.1016%2fj.jcp.2015.01.032&partnerID=40&md5=0549d1bcb2da38c56e1477a040654e1b","Chen, Q.; Department of Electrical and Electronic Engineering, The University of Hong KongHong Kong; email: quanchen@eee.hku.hk","Academic Press Inc.",Article,"Final",Scopus,2-s2.0-84921854937
"Kirke A.J., Shadbolt P., Neville A., Miranda E.R.","6507757342;37018846600;56308404400;56906639200;","A hybrid computer case study for unconventional virtual computing",2015,"International Journal of Unconventional Computing","11","3-4",,"205","226",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951777897&partnerID=40&md5=e88f36764106ff925002b1ea75adf179",,"Old City Publishing",Article,"Final",Scopus,2-s2.0-84951777897
"Shang Y., Lu X., Lu R.","7101867927;56137265600;57194002300;","Computing power of Turing machines in the framework of unsharp quantum logic",2015,"Theoretical Computer Science","598",, 10391,"2","14",,2,"10.1016/j.tcs.2014.12.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941566627&doi=10.1016%2fj.tcs.2014.12.015&partnerID=40&md5=f5749051d0979b4f5a3129a803271490","Shang, Y.; Institute of Mathematics, AMSS, CASChina","Elsevier",Article,"Final",Scopus,2-s2.0-84941566627
"Sardar S.","25631188300;","Classical blended quantum formulation of the parallel TDDVR method to the dynamics on furan",2015,"Journal of Theoretical and Computational Chemistry","14","5", 1550039,"","",,2,"10.1142/S021963361550039X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940768357&doi=10.1142%2fS021963361550039X&partnerID=40&md5=f372dcfe9c56a275d791920268b7da42","Sardar, S.; Department of Chemistry, Bhatter College, Dantan, P. O. Dantan Paschim Medinipur, India","World Scientific Publishing Co. Pte Ltd",Article,"Final",Scopus,2-s2.0-84940768357
